id,название,бренд,цена,скидка,наличие,рейтинг
116841072,Видеокарта RTX 3060 12ГБ (RTX 3060 VENTUS 2X 12G OC),MSI,34372.0,29655.0,96,5
219572196,Видеокарта RTX 4070 Super 12ГБ (RTX 4070 SUPER 12G VENTUS 2X,MSI,76825.0,66151.0,82,5
355329855,Видеокарта RTX 5070 12 ГБ RTL (RTX 5070 12G SHADOW 2X OC),MSI,75696.0,65220.0,122,5
414611842,Видеокарта GeForce RTX 5070 12G VANGUARD SOC,MSI,178580.0,76060.0,164,5
370262242,Видеокарта RTX 5070 12 ГБ RTL (RTX 5070 12G VENTUS 2X OC),MSI,76295.0,65735.0,122,0
219777218,AMD Видеокарта Radeon RX 6700 XT 12 ГБ (912-V398-022),MSI,45000.0,31387.0,40,5
379243392,Видеокарта RTX 5070 12 ГБ RTL (RTX 5070 12G VANGUARD SOC),MSI,85932.0,74083.0,182,5
343865968,Видеокарта RTX 5070 12 ГБ RTL (RTX 5070 12G INSPIRE 3X OC),MSI,88920.0,76593.0,122,5
377359802,PCI-E 4.0 RTX 3060 VENTUS 2X 12G OC RTX306,MSI,36668.0,31647.0,113,0
251656290,Видеокарта GF RTX4070Ti 12ГБ(RTX4070Ti VENTUS 3X E1 12G),MSI,107799.0,92814.0,107,0
366226276,Видеокарта GeForce RTX 5070 SHADOW 2X OC 12GB,MSI,96024.0,66133.0,69,5
372194918,Видеокарта GeForce RTX 5070 VENTUS 2X OC 12GB,MSI,96024.0,66239.0,175,0
372191718,Видеокарта GeForce RTX 5070 INSPIRE 3X OC 12GB,MSI,100596.0,69399.0,189,0
214884309,Видеокарта GF RTX4070Ti 12ГБ(RTX4070Ti VENTUS 3X E1 12G),MSI,97999.0,98106.0,107,0
414766365,Видеокарта GeForce RTX 5070 12G VANGUARD SOC,MSI,99678.0,77314.0,164,0
180899247,Видеокарта GeForce RTX 3060 VENTUS 2X 12ГБ,MSI,43588.0,37517.0,32,0
400753628,Видеокарта GeForce RTX 5070 12G VENTUS 2X OC,MSI,74999.0,64585.0,86,0
171262547,Видеокарта GeForce RTX 3060 VENTUS 2X 12G OC,MSI,44769.0,38549.0,48,0
343865967,Видеокарта RTX 5070 12 ГБ RTL (RTX 5070 12G GAMING TRIO OC),MSI,82720.0,71321.0,182,5
279733903,Видеокарта NVIDIA GeForce RTX 3060 VENTUS 2X OC,MSI,41157.0,33448.0,111,0
245052098,Видеокарта GeForce RTX 3060 VENTUS 2X 12G OC,MSI,44714.0,38502.0,48,0
269939133,Видеокарта rtx 3060 12 gb ventus,MSI,44200.0,32327.0,16,5
418662493,Видеокарта PCI-E RTX 5070,MSI,76843.0,66151.0,67,0
430855311,Видеокарта GeForce RTX 5070 12G VENTUS 2X OC,MSI,157320.0,66958.0,97,0
421039720,Видеокарта RTX 3060 VENTUS 2X 12G OC NVIDIA GF RTX 3060 12Gb,MSI,272545.0,42363.0,174,0
245052140,Видеокарта GeForce RTX 3060 VENTUS 2X 12ГБ,MSI,45946.0,39545.0,32,0
188615127,Видеокарта GeForce RTX 4070 Ti GAMING X SLIM 12G,MSI,156599.0,132131.0,150,0
405645082,Видеокарта GeForce RTX 5070 12G Shadow 3X OC,MSI,115777.0,79824.0,170,0
365040808,Видеокарта GeForce RTX 5070 GAMING TRIO OC 12G,MSI,141443.0,97419.0,107,0
255621220,Видеокарта GeForce RTX 3060 VENTUS 2X OC 12G GDDR6 192bit,MSI,45366.0,31684.0,64,0
421907347,Видеокарта GeForce RTX 4070 12 Гб,MSI,90850.0,78256.0,125,0
302406259,Видеокарта RTX 4070 12 ГБ (RTX 4070 VENTUS 3X E1 12G OC),MSI,80000.0,50686.0,122,0
432585741,Видеокарта RTX 3060 12ГБ (RTX 3060 VENTUS 2X 12G OC）,MSI,57056.0,57080.0,25,0
386337596,RTX5070 INSPIRE 3X OC 12G Видеокарта,MSI,82121.0,68217.0,57,5
364905507,Видеокарта RTX 3060 12Гб GDDR6,MSI,37905.0,32340.0,57,0
364905789,Видеокарта RTX 3060 12Гб GDDR6,MSI,37905.0,32666.0,57,0
364905611,Видеокарта RTX 3060 12Гб GDDR6,MSI,46737.0,37546.0,57,0
382823212,"Видеокарта GeForce RTX 5070 12G VENTUS 2X OC, 12 ГБ",MSI,86054.0,72031.0,74,0
423068503,Видеокарта GeForce RTX 5070 VENTUS 2X WHITE OC,MSI,79290.0,73815.0,131,0
228166875,Видеокарта RTX4070 SUPER VENTUS 3X OC,MSI,64976.0,65162.0,187,0
431809918,Видеокарта RTX 5070 12 ГБ RTL (RTX 5070 12G SHADOW 2X OC),MSI,131882.0,66062.0,122,0
431809919,Видеокарта RTX 5070 12 ГБ INSPIRE 3X OC,MSI,138877.0,69560.0,122,0
431809920,Видеокарта RTX 5070 12 ГБ SHADOW 3X OC,MSI,136090.0,68167.0,122,0
377548216,Видеокарта RTX 3060 VENTUS 2X 12G GDDR6,MSI,56073.0,26407.0,53,0
384970088,Видеокарта GeForce RTX 5070 VENTUS 2X OC,MSI,79515.0,73940.0,67,0
432668509,Видеокарта GeForce RTX 5070 SHADOW 2X OC,MSI,70754.0,65803.0,67,0
364890575,Видеокарта RTX 3060 12Гб GDDR6,MSI,37905.0,32340.0,57,1
